Name;XT;Module;Channel

CEMENT_M_1;AI;1;1
WATER_M_1;AI;1;2
ADDITIONS_M_1;AI;1;3
FILLERS_M_1;AI;1;4

MIXER_I_1;AI;2;1

DCEMENT_OPEN_1;DO;3;1
DWATER_OPEN_1;DO;3;2
DADDITIONS_OPEN_1;DO;3;3
FILLER_OPEN_1;DO;3;4
FILLER_OPEN_2;DO;3;5
FILLER_OPEN_3;DO;3;6
FILLER_OPEN_4;DO;3;7
MIXER_OPEN_1;DO;3;8

WATER_OPEN_1;DO;4;1
CONVEYOR_ON_1;DO;4;2
ELEVATOR_DOWN_1;DO;4;3
ELEVATOR_UP_1;DO;4;4
AUGER_ON_1;DO;4;5
MIXER_ON_1;DO;4;6
VIBRATOR_ON_1;DO;4;7
VIBRATOR_ON_2;DO;4;8

DF_VIBRATOR_ON_1;DO;5;1
S_VIBRATOR_ON_1;DO;5;2
WPUMP_ON_1;DO;5;3
APUMP_ON_1;DO;5;4
APUMP_ON_2;DO;5;5
APUMP_ON_3;DO;5;6
FLOW_DIR;DO;5;7
BELL_ON_1;DO;5;8

DCEMENT_CLOSED_1;DI;6;1
DWATER_CLOSED_1;DI;6;2
DADDITIONS_CLOSED_1;DI;6;3
WATER_CLOSED_1;DI;6;4
ADDITION_CLOSED_1;DI;6;5
FILLER_CLOSED_1;DI;6;6
FILLER_CLOSED_2;DI;6;7
FILLER_CLOSED_3;DI;6;8

FILLER_CLOSED_4;DI;7;1
MIXER_ISON_1;DI;7;2
MIXER_CLOSED_1;DI;7;3
MIXER_OPENED_1;DI;7;4
ELEVATOR_BELOW_1;DI;7;5
ELEVATOR_ABOVE_1;DI;7;6
CONVEYOR_ISON_1;DI;7;7
AUGER_ISON_1;DI;7;8

WPUMP_ISON_1;DI;8;1
APUMP_ISON_1;DI;8;2
APUMP_ISON_2;DI;8;3
APUMP_ISON_3;DI;8;4
FLOW_DIR_OUT;DI;8;5
FLOW_DIR_IN;DI;8;6
